city,latitude,longitude,weather_main,weather_description,base,temperature,feels_like,minimum_temperature,maximum_temperature,pressure,humidity,sea_level,ground_level,visibility,wind_speed,wind_direction,gust,clouds,weather_time,sunrise,sunset,country,location_name,extraction_time,weather_hour,date,time,day_of_week
panda,9.2624,7.8385,rain,light rain,stations,30.57,34.66,30.57,30.57,1012,63,1012,969,10000,2.64,145,2.31,68,2026-06-05 12:23:20,2026-06-05 05:08:05,2026-06-05 17:46:26,NG,Maitama,2026-06-05 12:23:21.472807,12,2026-06-05,12:23:20,Friday
gurara,9.322,7.0232,rain,light rain,stations,30.47,34.21,30.47,30.47,1011,62,1011,971,10000,2.06,184,1.91,89,2026-06-05 12:23:21,2026-06-05 05:11:15,2026-06-05 17:49:48,NG,Suleja,2026-06-05 12:23:22.115248,12,2026-06-05,12:23:21,Friday
bwari,9.2856,7.3787,rain,light rain,stations,29.73,32.51,29.73,29.73,1012,61,1012,950,10000,1.84,181,1.81,80,2026-06-05 12:23:22,2026-06-05 05:09:53,2026-06-05 17:48:19,NG,Maitama,2026-06-05 12:23:22.780795,12,2026-06-05,12:23:22,Friday
gwagwalada,9.0764,6.9854,rain,light rain,stations,33.29,37.82,33.29,33.29,1011,53,1011,988,10000,1.73,160,1.71,87,2026-06-05 12:23:22,2026-06-05 05:11:49,2026-06-05 17:49:32,NG,Kwali,2026-06-05 12:23:23.445441,12,2026-06-05,12:23:22,Friday
makurdi,7.7306,8.5361,clouds,overcast clouds,stations,30.16,34.0,30.16,30.16,1011,64,1011,1000,10000,2.34,199,2.81,100,2026-06-05 12:23:23,2026-06-05 05:07:55,2026-06-05 17:41:02,NG,Walmayo,2026-06-05 12:23:23.804682,12,2026-06-05,12:23:23,Friday
panda,9.2624,7.8385,rain,light rain,stations,29.99,33.43,29.99,29.99,1009,63,1009,966,10000,2.87,187,3.5,100,2026-06-05 15:14:59,2026-06-05 05:08:05,2026-06-05 17:46:26,NG,Maitama,2026-06-05 15:15:00.189868,15,2026-06-05,15:14:59,Friday
gurara,9.322,7.0232,clouds,overcast clouds,stations,31.9,34.91,31.9,31.9,1009,53,1009,969,10000,1.36,134,1.63,100,2026-06-05 15:15:00,2026-06-05 05:11:15,2026-06-05 17:49:48,NG,Suleja,2026-06-05 15:15:00.760855,15,2026-06-05,15:15:00,Friday
bwari,9.2856,7.3787,rain,light rain,stations,29.39,31.88,29.39,29.39,1009,61,1009,948,10000,1.47,172,1.62,99,2026-06-05 15:15:00,2026-06-05 05:09:53,2026-06-05 17:48:19,NG,Maitama,2026-06-05 15:15:01.331294,15,2026-06-05,15:15:00,Friday
gwagwalada,9.0764,6.9854,clouds,overcast clouds,stations,33.48,36.97,33.48,33.48,1008,49,1008,986,10000,1.86,120,1.74,100,2026-06-05 15:15:01,2026-06-05 05:11:49,2026-06-05 17:49:32,NG,Kwali,2026-06-05 15:15:01.911450,15,2026-06-05,15:15:01,Friday
makurdi,7.7306,8.5361,clouds,overcast clouds,stations,31.26,35.14,31.26,31.26,1009,59,1009,998,10000,1.69,175,1.88,100,2026-06-05 15:15:01,2026-06-05 05:07:55,2026-06-05 17:41:02,NG,Walmayo,2026-06-05 15:15:02.487608,15,2026-06-05,15:15:01,Friday
panda,9.2624,7.8385,rain,moderate rain,stations,25.03,25.86,25.03,25.03,1011,87,1011,968,5009,2.01,104,3.08,100,2026-06-05 17:59:38,2026-06-05 05:08:05,2026-06-05 17:46:26,NG,Maitama,2026-06-05 17:59:39.059772,17,2026-06-05,17:59:38,Friday
gurara,9.322,7.0232,rain,moderate rain,stations,27.25,29.58,27.25,27.25,1010,73,1010,969,10000,1.61,132,1.7,100,2026-06-05 17:59:39,2026-06-05 05:11:15,2026-06-05 17:49:48,NG,Suleja,2026-06-05 17:59:39.616595,17,2026-06-05,17:59:39,Friday
bwari,9.2856,7.3787,rain,moderate rain,stations,24.34,25.05,24.34,24.34,1011,85,1011,949,4553,1.94,123,2.24,99,2026-06-05 17:59:39,2026-06-05 05:09:53,2026-06-05 17:48:19,NG,Maitama,2026-06-05 17:59:40.170828,17,2026-06-05,17:59:39,Friday
gwagwalada,9.0764,6.9854,rain,light rain,stations,29.27,32.37,29.27,29.27,1009,65,1009,986,10000,2.31,151,4.59,91,2026-06-05 17:59:40,2026-06-05 05:11:49,2026-06-05 17:49:32,NG,Kwali,2026-06-05 17:59:40.727756,17,2026-06-05,17:59:40,Friday
makurdi,7.7306,8.5361,clouds,overcast clouds,stations,27.82,30.83,27.82,27.82,1010,74,1010,999,10000,2.78,163,6.61,100,2026-06-05 17:59:40,2026-06-05 05:07:55,2026-06-05 17:41:02,NG,Walmayo,2026-06-05 17:59:41.198584,17,2026-06-05,17:59:40,Friday
panda,9.2624,7.8385,rain,moderate rain,stations,24.55,25.33,24.55,24.55,1014,87,1014,970,10000,1.73,20,2.23,82,2026-06-05 20:05:55,2026-06-05 05:08:05,2026-06-05 17:46:26,NG,Maitama,2026-06-05 20:05:56.199461,20,2026-06-05,20:05:55,Friday
gurara,9.322,7.0232,rain,moderate rain,stations,25.1,25.83,25.1,25.1,1013,83,1013,972,3803,2.66,84,4.71,99,2026-06-05 20:05:56,2026-06-05 05:11:15,2026-06-05 17:49:48,NG,Suleja,2026-06-05 20:05:56.755821,20,2026-06-05,20:05:56,Friday
bwari,9.2856,7.3787,rain,moderate rain,stations,23.3,23.98,23.3,23.3,1014,88,1014,951,9821,2.72,62,5.76,79,2026-06-05 20:05:56,2026-06-05 05:09:53,2026-06-05 17:48:19,NG,Maitama,2026-06-05 20:05:57.306906,20,2026-06-05,20:05:56,Friday
gwagwalada,9.0764,6.9854,rain,moderate rain,stations,26.41,26.41,26.41,26.41,1012,81,1012,989,10000,1.91,80,2.51,98,2026-06-05 20:05:57,2026-06-05 05:11:49,2026-06-05 17:49:32,NG,Kwali,2026-06-05 20:05:57.515731,20,2026-06-05,20:05:57,Friday
makurdi,7.7306,8.5361,clouds,overcast clouds,stations,25.9,26.71,25.9,25.9,1012,83,1012,1001,10000,2.17,152,5.94,98,2026-06-05 20:05:57,2026-06-05 05:07:55,2026-06-05 17:41:02,NG,Walmayo,2026-06-05 20:05:58.070442,20,2026-06-05,20:05:57,Friday
panda,9.2624,7.8385,clouds,overcast clouds,stations,24.12,24.89,24.12,24.12,1014,88,1014,970,10000,0.6,339,0.69,93,2026-06-05 23:14:36,2026-06-06 05:08:11,2026-06-06 17:46:42,NG,Maitama,2026-06-05 23:14:37.159742,23,2026-06-05,23:14:36,Friday
gurara,9.322,7.0232,rain,moderate rain,stations,22.07,22.76,22.07,22.07,1013,93,1013,972,10000,1.38,303,2.57,100,2026-06-05 23:14:37,2026-06-06 05:11:20,2026-06-06 17:50:04,NG,Suleja,2026-06-05 23:14:37.753728,23,2026-06-05,23:14:37,Friday
bwari,9.2856,7.3787,clouds,overcast clouds,stations,22.96,23.64,22.96,22.96,1014,89,1014,951,10000,0.13,143,0.87,92,2026-06-05 23:14:37,2026-06-06 05:09:59,2026-06-06 17:48:35,NG,Maitama,2026-06-05 23:14:38.354678,23,2026-06-05,23:14:37,Friday
gwagwalada,9.0764,6.9854,rain,moderate rain,stations,23.62,24.41,23.62,23.62,1013,91,1013,990,10000,2.38,311,4.67,99,2026-06-05 23:14:38,2026-06-06 05:11:55,2026-06-06 17:49:47,NG,Kwali,2026-06-05 23:14:38.954634,23,2026-06-05,23:14:38,Friday
makurdi,7.7306,8.5361,clouds,overcast clouds,stations,24.74,25.65,24.74,24.74,1013,91,1013,1002,10000,1.77,180,3.68,95,2026-06-05 23:14:39,2026-06-06 05:08:01,2026-06-06 17:41:16,NG,Walmayo,2026-06-05 23:14:39.548354,23,2026-06-05,23:14:39,Friday
panda,9.2624,7.8385,clouds,overcast clouds,stations,22.78,23.59,22.78,22.78,1013,95,1013,969,10000,0.82,157,0.9,95,2026-06-06 03:56:31,2026-06-06 05:08:11,2026-06-06 17:46:42,NG,Maitama,2026-06-06 03:56:31.897319,3,2026-06-06,03:56:31,Saturday
gurara,9.322,7.0232,clouds,overcast clouds,stations,23.14,23.96,23.14,23.14,1012,94,1012,971,10000,1.45,189,3.42,100,2026-06-06 03:56:31,2026-06-06 05:11:20,2026-06-06 17:50:04,NG,Suleja,2026-06-06 03:56:32.499472,3,2026-06-06,03:56:31,Saturday
bwari,9.2856,7.3787,clouds,overcast clouds,stations,21.98,22.71,21.98,21.98,1013,95,1013,950,10000,1.16,206,1.78,100,2026-06-06 03:56:32,2026-06-06 05:09:59,2026-06-06 17:48:35,NG,Maitama,2026-06-06 03:56:32.914759,3,2026-06-06,03:56:32,Saturday
gwagwalada,9.0764,6.9854,clouds,overcast clouds,stations,23.99,24.9,23.99,23.99,1012,94,1012,989,10000,1.3,187,2.53,100,2026-06-06 03:56:32,2026-06-06 05:11:55,2026-06-06 17:49:47,NG,Kwali,2026-06-06 03:56:33.505801,3,2026-06-06,03:56:32,Saturday
makurdi,7.7306,8.5361,clouds,overcast clouds,stations,23.62,24.49,23.62,23.62,1012,94,1012,1001,10000,1.56,209,4.83,95,2026-06-06 03:56:33,2026-06-06 05:08:01,2026-06-06 17:41:16,NG,Walmayo,2026-06-06 03:56:34.097150,3,2026-06-06,03:56:33,Saturday
panda,9.2624,7.8385,clouds,overcast clouds,stations,23.96,24.68,23.96,23.96,1014,87,1014,971,10000,1.06,146,1.56,100,2026-06-06 07:21:32,2026-06-06 05:08:11,2026-06-06 17:46:42,NG,Maitama,2026-06-06 07:21:32.670715,7,2026-06-06,07:21:32,Saturday
gurara,9.322,7.0232,clouds,overcast clouds,stations,24.3,25.06,24.3,24.3,1014,87,1014,973,10000,2.17,184,3.98,94,2026-06-06 07:21:32,2026-06-06 05:11:20,2026-06-06 17:50:04,NG,Suleja,2026-06-06 07:21:33.322765,7,2026-06-06,07:21:32,Saturday
bwari,9.2856,7.3787,clouds,overcast clouds,stations,23.35,24.01,23.35,23.35,1014,87,1014,951,10000,1.47,167,2.57,97,2026-06-06 07:21:33,2026-06-06 05:09:59,2026-06-06 17:48:35,NG,Maitama,2026-06-06 07:21:33.948567,7,2026-06-06,07:21:33,Saturday
gwagwalada,9.0764,6.9854,clouds,overcast clouds,stations,25.49,26.26,25.49,25.49,1014,83,1014,990,10000,1.81,189,3.38,99,2026-06-06 07:21:34,2026-06-06 05:11:55,2026-06-06 17:49:47,NG,Kwali,2026-06-06 07:21:34.607033,7,2026-06-06,07:21:34,Saturday
makurdi,7.7306,8.5361,clouds,overcast clouds,stations,25.3,26.0,25.3,25.3,1014,81,1014,1003,10000,1.53,210,2.43,100,2026-06-06 07:21:34,2026-06-06 05:08:01,2026-06-06 17:41:16,NG,Walmayo,2026-06-06 07:21:35.130055,7,2026-06-06,07:21:34,Saturday
panda,9.2624,7.8385,clouds,overcast clouds,stations,29.61,32.67,29.61,29.61,1014,63,1014,971,10000,1.05,203,0.79,100,2026-06-06 10:09:48,2026-06-06 05:08:11,2026-06-06 17:46:42,NG,Maitama,2026-06-06 10:09:49.041326,10,2026-06-06,10:09:48,Saturday
gurara,9.322,7.0232,clouds,overcast clouds,stations,28.86,31.57,28.86,28.86,1014,65,1014,973,10000,2.23,190,2.22,96,2026-06-06 10:09:49,2026-06-06 05:11:20,2026-06-06 17:50:04,NG,Suleja,2026-06-06 10:09:49.594538,10,2026-06-06,10:09:49,Saturday
bwari,9.2856,7.3787,clouds,overcast clouds,stations,27.67,29.7,27.67,27.67,1014,67,1014,952,10000,1.51,199,1.33,99,2026-06-06 10:09:49,2026-06-06 05:09:59,2026-06-06 17:48:35,NG,Maitama,2026-06-06 10:09:50.152526,10,2026-06-06,10:09:49,Saturday
gwagwalada,9.0764,6.9854,clouds,overcast clouds,stations,30.25,33.53,30.25,30.25,1013,61,1013,990,10000,1.87,202,1.96,98,2026-06-06 10:09:50,2026-06-06 05:11:55,2026-06-06 17:49:47,NG,Kwali,2026-06-06 10:09:50.706054,10,2026-06-06,10:09:50,Saturday
makurdi,7.7306,8.5361,clouds,broken clouds,stations,30.74,33.62,30.74,30.74,1013,57,1013,1002,10000,2.36,180,2.46,73,2026-06-06 10:09:50,2026-06-06 05:08:01,2026-06-06 17:41:16,NG,Walmayo,2026-06-06 10:09:51.256792,10,2026-06-06,10:09:50,Saturday
panda,9.2624,7.8385,rain,light rain,stations,30.59,33.33,30.59,30.59,1011,57,1011,968,10000,1.3,62,2.75,96,2026-06-06 13:54:03,2026-06-06 05:08:11,2026-06-06 17:46:42,NG,Maitama,2026-06-06 13:54:03.950833,13,2026-06-06,13:54:03,Saturday
gurara,9.322,7.0232,rain,light rain,stations,30.15,33.12,30.15,30.15,1011,60,1011,971,10000,2.69,107,2.67,100,2026-06-06 13:54:04,2026-06-06 05:11:20,2026-06-06 17:50:04,NG,Suleja,2026-06-06 13:54:04.550452,13,2026-06-06,13:54:04,Saturday
bwari,9.2856,7.3787,rain,moderate rain,stations,28.15,30.68,28.15,28.15,1011,68,1011,950,10000,0.47,103,1.6,100,2026-06-06 13:54:04,2026-06-06 05:09:59,2026-06-06 17:48:35,NG,Maitama,2026-06-06 13:54:05.145660,13,2026-06-06,13:54:04,Saturday
gwagwalada,9.0764,6.9854,rain,light rain,stations,31.75,34.87,31.75,31.75,1010,54,1010,988,10000,2.5,101,2.44,100,2026-06-06 13:54:05,2026-06-06 05:11:55,2026-06-06 17:49:47,NG,Kwali,2026-06-06 13:54:05.737269,13,2026-06-06,13:54:05,Saturday
makurdi,7.7306,8.5361,rain,light rain,stations,33.09,35.36,33.09,33.09,1010,46,1010,999,10000,2.03,157,1.96,98,2026-06-06 13:54:05,2026-06-06 05:08:01,2026-06-06 17:41:16,NG,Walmayo,2026-06-06 13:54:06.335869,13,2026-06-06,13:54:05,Saturday
panda,9.2624,7.8385,rain,light rain,stations,29.64,33.12,29.64,29.64,1011,65,1011,968,10000,1.71,118,3.03,99,2026-06-06 15:19:52,2026-06-06 05:08:11,2026-06-06 17:46:42,NG,Maitama,2026-06-06 15:19:53.428029,15,2026-06-06,15:19:52,Saturday
gurara,9.322,7.0232,clouds,overcast clouds,stations,30.15,32.92,30.15,30.15,1010,59,1010,970,10000,3.17,129,3.13,100,2026-06-06 15:19:53,2026-06-06 05:11:20,2026-06-06 17:50:04,NG,Suleja,2026-06-06 15:19:53.933657,15,2026-06-06,15:19:53,Saturday
bwari,9.2856,7.3787,rain,light rain,stations,27.41,29.78,27.41,27.41,1011,72,1011,949,10000,2.04,148,2.53,100,2026-06-06 15:19:53,2026-06-06 05:09:59,2026-06-06 17:48:35,NG,Maitama,2026-06-06 15:19:54.491246,15,2026-06-06,15:19:53,Saturday
gwagwalada,9.0764,6.9854,rain,light rain,stations,29.87,33.6,29.87,29.87,1010,65,1010,987,10000,1.14,165,2.53,100,2026-06-06 15:19:54,2026-06-06 05:11:55,2026-06-06 17:49:47,NG,Kwali,2026-06-06 15:19:55.051266,15,2026-06-06,15:19:54,Saturday
makurdi,7.7306,8.5361,clouds,overcast clouds,stations,30.23,33.07,30.23,30.23,1010,59,1010,999,10000,2.33,175,4.43,99,2026-06-06 15:19:55,2026-06-06 05:08:01,2026-06-06 17:41:16,NG,Walmayo,2026-06-06 15:19:55.603452,15,2026-06-06,15:19:55,Saturday
panda,9.2624,7.8385,rain,light rain,stations,27.73,30.52,27.73,27.73,1011,73,1011,968,10000,1.29,160,2.33,96,2026-06-06 17:19:47,2026-06-06 05:08:11,2026-06-06 17:46:42,NG,Maitama,2026-06-06 17:19:48.474624,17,2026-06-06,17:19:47,Saturday
gurara,9.322,7.0232,rain,light rain,stations,27.44,30.16,27.44,27.44,1011,75,1011,971,8295,0.93,80,1.3,100,2026-06-06 17:19:48,2026-06-06 05:11:20,2026-06-06 17:50:04,NG,Suleja,2026-06-06 17:19:49.040390,17,2026-06-06,17:19:48,Saturday
bwari,9.2856,7.3787,rain,light rain,stations,25.95,25.95,25.95,25.95,1011,79,1011,949,10000,1.29,150,1.99,100,2026-06-06 17:19:49,2026-06-06 05:09:59,2026-06-06 17:48:35,NG,Maitama,2026-06-06 17:19:49.515991,17,2026-06-06,17:19:49,Saturday
gwagwalada,9.0764,6.9854,rain,light rain,stations,29.6,32.84,29.6,29.6,1010,64,1010,987,10000,2.08,113,3.62,100,2026-06-06 17:19:49,2026-06-06 05:11:55,2026-06-06 17:49:47,NG,Kwali,2026-06-06 17:19:50.069718,17,2026-06-06,17:19:49,Saturday
makurdi,7.7306,8.5361,clouds,overcast clouds,stations,29.48,32.23,29.48,29.48,1010,62,1010,999,10000,2.48,205,5.02,100,2026-06-06 17:19:50,2026-06-06 05:08:01,2026-06-06 17:41:16,NG,Walmayo,2026-06-06 17:19:50.622957,17,2026-06-06,17:19:50,Saturday
panda,9.2624,7.8385,clouds,overcast clouds,stations,25.09,25.69,25.09,25.09,1014,78,1014,971,10000,0.82,257,0.83,90,2026-06-06 19:39:06,2026-06-06 05:08:11,2026-06-06 17:46:42,NG,Maitama,2026-06-06 19:39:06.091754,19,2026-06-06,19:39:06,Saturday
gurara,9.322,7.0232,clouds,overcast clouds,stations,24.98,25.6,24.98,24.98,1014,79,1014,973,10000,1.12,48,1.11,89,2026-06-06 19:39:06,2026-06-06 05:11:20,2026-06-06 17:50:04,NG,Suleja,2026-06-06 19:39:06.202420,19,2026-06-06,19:39:06,Saturday
bwari,9.2856,7.3787,clouds,overcast clouds,stations,23.7,24.24,23.7,23.7,1014,81,1014,952,10000,0.32,74,0.57,92,2026-06-06 19:39:06,2026-06-06 05:09:59,2026-06-06 17:48:35,NG,Maitama,2026-06-06 19:39:06.306697,19,2026-06-06,19:39:06,Saturday
gwagwalada,9.0764,6.9854,rain,light rain,stations,26.57,26.57,26.57,26.57,1013,73,1013,990,10000,0.79,93,1.04,88,2026-06-06 19:39:06,2026-06-06 05:11:55,2026-06-06 17:49:47,NG,Kwali,2026-06-06 19:39:06.416422,19,2026-06-06,19:39:06,Saturday
makurdi,7.7306,8.5361,rain,light rain,stations,25.64,26.37,25.64,25.64,1014,81,1014,1003,10000,2.86,183,7.78,100,2026-06-06 19:39:06,2026-06-06 05:08:01,2026-06-06 17:41:16,NG,Walmayo,2026-06-06 19:39:06.507482,19,2026-06-06,19:39:06,Saturday
panda,9.2624,7.8385,clouds,overcast clouds,stations,24.77,25.34,24.77,24.77,1015,78,1015,972,10000,0.66,194,0.85,94,2026-06-06 21:09:35,2026-06-06 05:08:11,2026-06-06 17:46:42,NG,Maitama,2026-06-06 21:09:35.233371,21,2026-06-06,21:09:35,Saturday
gurara,9.322,7.0232,clouds,overcast clouds,stations,24.71,25.33,24.71,24.71,1014,80,1014,974,10000,0.96,99,1.04,93,2026-06-06 21:09:35,2026-06-06 05:11:20,2026-06-06 17:50:04,NG,Suleja,2026-06-06 21:09:35.321354,21,2026-06-06,21:09:35,Saturday
bwari,9.2856,7.3787,clouds,overcast clouds,stations,23.5,24.02,23.5,23.5,1015,81,1015,952,10000,0.72,144,0.88,94,2026-06-06 21:09:35,2026-06-06 05:09:59,2026-06-06 17:48:35,NG,Maitama,2026-06-06 21:09:35.408640,21,2026-06-06,21:09:35,Saturday
gwagwalada,9.0764,6.9854,rain,light rain,stations,25.6,26.25,25.6,25.6,1014,78,1014,991,10000,0.86,151,1.06,92,2026-06-06 21:09:35,2026-06-06 05:11:55,2026-06-06 17:49:47,NG,Kwali,2026-06-06 21:09:35.500070,21,2026-06-06,21:09:35,Saturday
makurdi,7.7306,8.5361,clouds,overcast clouds,stations,25.74,26.48,25.74,25.74,1014,81,1014,1003,10000,3.24,192,8.62,98,2026-06-06 21:09:35,2026-06-06 05:08:01,2026-06-06 17:41:16,NG,Walmayo,2026-06-06 21:09:35.585849,21,2026-06-06,21:09:35,Saturday
panda,9.2624,7.8385,rain,light rain,stations,23.46,24.21,23.46,23.46,1016,90,1016,972,10000,1.57,165,1.61,92,2026-06-06 23:08:24,2026-06-07 05:08:16,2026-06-07 17:46:57,NG,Maitama,2026-06-06 23:08:24.402976,23,2026-06-06,23:08:24,Saturday
gurara,9.322,7.0232,clouds,overcast clouds,stations,23.67,24.42,23.67,23.67,1015,89,1015,974,10000,2.18,162,4.91,100,2026-06-06 23:08:24,2026-06-07 05:11:26,2026-06-07 17:50:19,NG,Suleja,2026-06-06 23:08:24.993398,23,2026-06-06,23:08:24,Saturday
bwari,9.2856,7.3787,clouds,overcast clouds,stations,22.43,23.05,22.43,22.43,1015,89,1015,952,10000,1.99,164,3.01,100,2026-06-06 23:08:25,2026-06-07 05:10:04,2026-06-07 17:48:50,NG,Maitama,2026-06-06 23:08:25.590530,23,2026-06-06,23:08:25,Saturday
gwagwalada,9.0764,6.9854,rain,light rain,stations,24.69,25.41,24.69,24.69,1015,84,1015,992,10000,2.48,171,6.51,99,2026-06-06 23:08:25,2026-06-07 05:12:01,2026-06-07 17:50:03,NG,Kwali,2026-06-06 23:08:26.186174,23,2026-06-06,23:08:25,Saturday
